id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
19873,5,7,10,12,15,11.14,13,65,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,1.36,1,5,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,3.18,7,35,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,43.07,52,260,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,25.64,150,750,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,2.14,601,9015,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,3.75,56,840,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,30.68,614,9210,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,80.57,283,849,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,51.11,274,4110,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,101.43,205,3075,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,22.57,880,13200,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,27.89,290,4350,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,37.96,345,5175,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,45.21,301,4515,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,64.21,208,3120,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,155.25,240,3600,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,18.82,54,162,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,7.25,69,345,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,7.14,43,215,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,2.07,1,5,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,30.18,192,960,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,1.32,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,32.07,134,670,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,213.21,228,3420,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,134.36,231,3465,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,112.64,69,1035,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,130.5,132,1980,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,68.21,436,1308,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,12.89,122,1830,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,285.21,345,5175,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,88.96,429,6435,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,196,217,3255,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,320.14,364,5460,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,64.71,111,1665,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,110.39,219,3285,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,172.11,319,4785,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,402.61,239,3585,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,26.46,278,834,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,34.61,856,2568,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,37.46,95,285,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,26.39,88,1320,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,20.36,81,243,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,36.89,144,432,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,19.25,68,204,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,73.68,1046,3138,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,97.68,329,4935,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,117.14,313,4695,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,53.89,232,3480,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,82.54,113,565,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,55.57,403,2015,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,81.18,190,2850,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,1.5,82,246,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,101,185,925,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,56.5,122,610,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,91.29,272,1360,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,22,190,950,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,47.54,482,2410,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,14.25,116,580,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,69,310,4650,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,62.32,258,3870,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.57,3850,19250,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,10.25,1322,3966,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,14.54,360,1080,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,0.86,75,75,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,17.04,196,1960,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,1.36,94,940,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,5.68,656,6560,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,9.46,188,1880,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,5.32,400,2000,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.54,468,2340,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,4.64,276,828,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,,0,0,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,16.71,112,336,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,15.43,689,2067,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,10.61,603,1809,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,10.75,1001,3003,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,5.86,1173,3519,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,10.39,420,1260,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,12.61,241,723,https://universalis.app/market/24241,Evergleam Ore
24242,3,5,7,8,9,,0,0,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,3.39,36,108,https://universalis.app/market/24243,Yanxian Cotton Boll
24255,3,5,7,8,9,5.14,199,597,https://universalis.app/market/24255,Azim Spring Water
27451,5,7,10,11,12,19.18,139,695,https://universalis.app/market/27451,Rose Shrimp
27457,5,7,10,11,12,20.96,867,4335,https://universalis.app/market/27457,Spearhead Squid
27462,5,7,10,11,12,21.25,263,1315,https://universalis.app/market/27462,Sand Egg
27473,5,7,10,11,12,19,179,895,https://universalis.app/market/27473,Cherry Herring
27475,5,7,10,11,12,16.46,117,585,https://universalis.app/market/27475,Lemonfish
27483,5,7,10,11,12,4.43,1465,7325,https://universalis.app/market/27483,Black Tri-star
27513,5,7,10,11,12,35.86,93,465,https://universalis.app/market/27513,Sweetflesh Oyster
27540,10,15,20,22,25,28.32,426,4260,https://universalis.app/market/27540,Little Flirt
27571,10,15,20,22,25,24.89,156,1560,https://universalis.app/market/27571,Gourmand Crab
27576,10,15,20,22,25,3.57,98,980,https://universalis.app/market/27576,Megapiranha
27683,15,20,30,40,50,153.29,45,675,https://universalis.app/market/27683,White Oak Log
27684,15,20,30,40,50,86.36,61,915,https://universalis.app/market/27684,Miracle Apple Log
27685,15,20,30,40,50,252.89,220,3300,https://universalis.app/market/27685,White Ash Log
27686,15,20,30,40,50,273.93,221,3315,https://universalis.app/market/27686,Sandteak Log
27687,15,20,30,40,50,421.07,249,3735,https://universalis.app/market/27687,Lignum Vitae Log
27688,3,5,7,8,9,18.57,284,852,https://universalis.app/market/27688,Sandalwood Log
27696,15,20,30,40,50,377.07,191,2865,https://universalis.app/market/27696,Truegold Sand
27697,15,20,30,40,50,273.57,163,2445,https://universalis.app/market/27697,Truegold Ore
27698,15,20,30,40,50,245.75,236,3540,https://universalis.app/market/27698,Bluespirit Ore
27699,15,20,30,40,50,255.25,193,2895,https://universalis.app/market/27699,Manasilver Sand
27700,15,20,30,40,50,69.36,46,690,https://universalis.app/market/27700,Titancopper Sand
27701,15,20,30,40,50,98.86,88,1320,https://universalis.app/market/27701,Titancopper Ore
27702,15,20,30,40,50,300.96,238,3570,https://universalis.app/market/27702,Dimythrite Sand
27703,15,20,30,40,50,727.82,180,2700,https://universalis.app/market/27703,Dimythrite Ore
27704,3,5,7,8,9,25,1314,3942,https://universalis.app/market/27704,Tungsten Ore
27705,3,5,7,8,9,90.61,2703,8109,https://universalis.app/market/27705,Prismstone
27726,3,5,7,8,9,11.61,29,87,https://universalis.app/market/27726,Raw Hematite
27727,3,5,7,8,9,8.79,48,144,https://universalis.app/market/27727,Raw Diaspore
27728,3,5,7,8,9,12.54,14,42,https://universalis.app/market/27728,Raw Lazurite
27729,3,5,7,8,9,24.57,116,348,https://universalis.app/market/27729,Raw Triplite
27730,3,5,7,8,9,62.39,118,354,https://universalis.app/market/27730,Raw Petalite
27731,3,5,7,8,9,54.57,1181,3543,https://universalis.app/market/27731,Raw Onyx
27732,5,7,10,12,15,84.68,441,2205,https://universalis.app/market/27732,Smilodon Skin
27733,5,7,10,12,15,41.64,834,4170,https://universalis.app/market/27733,Green Glider Skin
27734,5,7,10,12,15,77.32,735,3675,https://universalis.app/market/27734,Atrociraptor Skin
27735,5,7,10,12,15,88.25,424,2120,https://universalis.app/market/27735,Zonure Skin
27736,5,7,10,12,15,286.75,528,2640,https://universalis.app/market/27736,Sea Swallow Skin
27747,15,20,30,40,50,161.29,298,4470,https://universalis.app/market/27747,Bright Flax
27750,15,20,30,40,50,56.07,308,4620,https://universalis.app/market/27750,Iridescent Cocoon
27753,15,20,30,40,50,81.5,191,2865,https://universalis.app/market/27753,Pixie Floss Boll
27756,5,7,10,12,15,58.11,224,1120,https://universalis.app/market/27756,Ovim Fleece
27759,15,20,30,40,50,339.29,289,4335,https://universalis.app/market/27759,Dwarven Cotton Boll
27761,3,5,7,8,9,7.25,204,612,https://universalis.app/market/27761,Ethereal Cocoon
27763,5,7,10,12,15,329,1044,5220,https://universalis.app/market/27763,Hoptrap Leaf
27764,5,7,10,12,15,8.75,1130,5650,https://universalis.app/market/27764,Silkmoth Scales
27773,5,7,10,12,15,79.39,464,2320,https://universalis.app/market/27773,Vampire Cup Vine
27774,5,7,10,12,15,365.93,781,3905,https://universalis.app/market/27774,Vampire Vine Sap
27776,15,20,30,40,50,24.46,68,1020,https://universalis.app/market/27776,Extra Effervescent Water
27779,15,20,30,40,50,443.82,287,4305,https://universalis.app/market/27779,Sweet Alyssum
27780,15,20,30,40,50,317.68,201,3015,https://universalis.app/market/27780,Fernleaf Lavender
27782,15,20,30,40,50,1135,316,4740,https://universalis.app/market/27782,Underground Spring Water
27783,15,20,30,40,50,617.61,359,5385,https://universalis.app/market/27783,Lime Basil
27784,15,20,30,40,50,475.18,239,3585,https://universalis.app/market/27784,Tiger Lily
27785,15,20,30,40,50,788.36,222,3330,https://universalis.app/market/27785,Light Gerbera
27797,5,7,10,12,15,45.57,735,3675,https://universalis.app/market/27797,Lorikeet Down
27798,5,7,10,12,15,17.07,260,1300,https://universalis.app/market/27798,Island Wolf Fang
27799,5,7,10,12,15,143.25,307,1535,https://universalis.app/market/27799,Cubus Flesh
27800,5,7,10,12,15,33.18,537,2685,https://universalis.app/market/27800,Hydrozoan Umbrella
27801,15,20,30,40,50,116.79,120,1800,https://universalis.app/market/27801,Hard Mudstone
27803,15,20,30,40,50,135,457,6855,https://universalis.app/market/27803,Volcanic Tuff
27816,15,20,30,40,50,2.79,926,13890,https://universalis.app/market/27816,White Oak Branch
27817,15,20,30,40,50,414.36,276,4140,https://universalis.app/market/27817,Yellow Alumen
27818,15,20,30,40,50,70.61,295,4425,https://universalis.app/market/27818,Purple Carrot
27819,15,20,30,40,50,20.79,121,1815,https://universalis.app/market/27819,Harcot
27820,15,20,30,40,50,352.68,341,5115,https://universalis.app/market/27820,Frantoio
27821,15,20,30,40,50,56.36,277,4155,https://universalis.app/market/27821,Amber Cloves
27822,3,5,7,8,9,21.93,7,21,https://universalis.app/market/27822,Russet Popoto
27823,15,20,30,40,50,45.61,216,3240,https://universalis.app/market/27823,Curly Parsley
27824,15,20,30,40,50,81.64,253,3795,https://universalis.app/market/27824,Garden Beet
27825,15,20,30,40,50,528.89,387,5805,https://universalis.app/market/27825,Blood Tomato
27826,15,20,30,40,50,71.36,291,4365,https://universalis.app/market/27826,Royal Grapes
27827,15,20,30,40,50,60.79,134,2010,https://universalis.app/market/27827,Night Pepper
27828,3,5,7,8,9,35.32,35,105,https://universalis.app/market/27828,Mist Spinach
27829,15,20,30,40,50,33.64,341,5115,https://universalis.app/market/27829,Creamtop Mushroom
27830,15,20,30,40,50,64.57,207,3105,https://universalis.app/market/27830,Bomba Rice
27831,15,20,30,40,50,45.39,398,5970,https://universalis.app/market/27831,Pixie Apple
27832,15,20,30,40,50,355,311,4665,https://universalis.app/market/27832,Upland Wheat
27833,3,5,7,8,9,8.46,142,426,https://universalis.app/market/27833,Broad Beans
27834,15,20,30,40,50,93.32,321,4815,https://universalis.app/market/27834,Gianthive Chip
27835,3,5,7,8,9,287.25,874,2622,https://universalis.app/market/27835,Lemonette
27836,3,5,7,8,9,59.68,81,243,https://universalis.app/market/27836,Peppermint
27837,15,20,30,40,50,142.11,160,2400,https://universalis.app/market/27837,Coffee Beans
27850,5,7,10,12,15,43.07,177,885,https://universalis.app/market/27850,Rail Tenderloin
27851,5,7,10,12,15,13.46,6,30,https://universalis.app/market/27851,Lorikeet Egg
27852,5,7,10,12,15,88.86,561,2805,https://universalis.app/market/27852,Ovim Meat
27954,15,20,30,40,50,9.64,79,1185,https://universalis.app/market/27954,Coarse Saltpeter
27968,15,20,30,40,50,132.96,241,3615,https://universalis.app/market/27968,Highland Spring Water
28716,3,5,7,8,9,21.89,733,2199,https://universalis.app/market/28716,Sandalwood Sap
28717,3,5,7,8,9,34.46,1350,4050,https://universalis.app/market/28717,Beryllium Ore
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
29968,3,5,7,8,9,12.39,1294,3882,https://universalis.app/market/29968,Fireheart Cobalt
29970,3,5,7,8,9,24.57,1363,4089,https://universalis.app/market/29970,Purpure Shell Chip
29972,3,5,7,8,9,21.39,920,2760,https://universalis.app/market/29972,Merbau Log
29974,3,5,7,8,9,36.21,1616,4848,https://universalis.app/market/29974,Duskblooms
29976,3,5,7,8,9,43.96,1223,3669,https://universalis.app/market/29976,Ashen Alumen
29978,3,5,7,8,9,17.25,185,555,https://universalis.app/market/29978,Imperial Fern
30485,3,5,7,8,9,2.18,1000,3000,https://universalis.app/market/30485,Tender Dill
30486,3,5,7,8,9,17.68,1070,3210,https://universalis.app/market/30486,Brashgold Ore
30487,1,2,3,4,5,8.5,210,210,https://universalis.app/market/30487,Blue Crab
32950,3,5,7,8,9,6.93,102,306,https://universalis.app/market/32950,Silver Beech Log
32951,3,5,7,8,9,15.54,258,774,https://universalis.app/market/32951,Dolomite
32952,3,5,7,8,9,20.82,468,1404,https://universalis.app/market/32952,Solstice Stone
32953,3,5,7,8,9,16.11,1752,5256,https://universalis.app/market/32953,Raindrop Cotton Boll
32954,3,5,7,8,9,18.71,631,1893,https://universalis.app/market/32954,Wattle Petribark
32955,3,5,7,8,9,13.07,467,1401,https://universalis.app/market/32955,Hard Water
36083,15,20,30,40,50,207.82,80,1200,https://universalis.app/market/36083,Dark Rye
36084,15,20,30,40,50,296.89,298,4470,https://universalis.app/market/36084,Sharlayan Rock Salt
36085,15,20,30,40,50,358.86,375,5625,https://universalis.app/market/36085,Thavnairian Perilla Leaf
36086,15,20,30,40,50,881.25,220,3300,https://universalis.app/market/36086,Palm Syrup
36087,15,20,30,40,50,164.36,72,1080,https://universalis.app/market/36087,Coconut
36088,15,20,30,40,50,58.25,240,3600,https://universalis.app/market/36088,Iceberg Lettuce
36089,15,20,30,40,50,607.93,284,4260,https://universalis.app/market/36089,Giant Popoto
36090,15,20,30,40,50,100.93,788,11820,https://universalis.app/market/36090,Carrot of Happiness
36091,15,20,30,40,50,166.75,225,3375,https://universalis.app/market/36091,Cucumber
36092,15,20,30,40,50,35.54,598,8970,https://universalis.app/market/36092,Eblan Lentils
36093,15,20,30,40,50,26.43,269,4035,https://universalis.app/market/36093,Beet
36094,15,20,30,40,50,578.14,179,2685,https://universalis.app/market/36094,Sideritis Leaves
36095,15,20,30,40,50,411.89,139,2085,https://universalis.app/market/36095,Elder Nutmeg Seeds
36096,15,20,30,40,50,363.32,119,1785,https://universalis.app/market/36096,Sykon
36097,15,20,30,40,50,383.96,48,720,https://universalis.app/market/36097,Alien Onion
36098,15,20,30,40,50,190.43,295,4425,https://universalis.app/market/36098,Thavnairian Paprika
36162,15,20,30,40,50,267.64,312,4680,https://universalis.app/market/36162,High Durium Sand
36163,15,20,30,40,50,128.86,293,4395,https://universalis.app/market/36163,High Durium Ore
36164,15,20,30,40,50,513.57,245,3675,https://universalis.app/market/36164,Bismuth Ore
36165,15,20,30,40,50,1076.11,294,4410,https://universalis.app/market/36165,Manganese Ore
36166,15,20,30,40,50,924.07,265,3975,https://universalis.app/market/36166,Chondrite
36167,3,5,7,8,9,22.89,102,306,https://universalis.app/market/36167,Lunar Adamantite Ore
36174,15,20,30,40,50,357.21,100,1500,https://universalis.app/market/36174,Raw Ametrine
36175,15,20,30,40,50,336.5,247,3705,https://universalis.app/market/36175,Pewter Ore
36176,15,20,30,40,50,604.36,268,4020,https://universalis.app/market/36176,Phrygian Gold Ore
36177,15,20,30,40,50,233.57,16,240,https://universalis.app/market/36177,Raw Blue Zircon
36178,15,20,30,40,50,547.21,75,1125,https://universalis.app/market/36178,Raw Star Quartz
36179,3,5,7,8,9,32,92,276,https://universalis.app/market/36179,Rhodium Sand
36180,15,20,30,40,50,200.64,194,2910,https://universalis.app/market/36180,Chloroschist
36181,15,20,30,40,50,564.79,211,3165,https://universalis.app/market/36181,Annite
36190,15,20,30,40,50,206.04,170,2550,https://universalis.app/market/36190,Horse Chestnut Log
36191,15,20,30,40,50,131.11,296,4440,https://universalis.app/market/36191,Palm Log
36192,15,20,30,40,50,331.21,434,6510,https://universalis.app/market/36192,Red Pine Log
36193,15,20,30,40,50,353.46,363,5445,https://universalis.app/market/36193,Ironwood Log
36194,15,20,30,40,50,989.61,254,3810,https://universalis.app/market/36194,Integral Log
36195,3,5,7,8,9,31.89,99,297,https://universalis.app/market/36195,Mempisang Log
36202,15,20,30,40,50,181.86,367,5505,https://universalis.app/market/36202,Dark Hemp
36203,5,7,10,12,15,201.07,626,3130,https://universalis.app/market/36203,Almasty Fur
36204,15,20,30,40,50,244.5,141,2115,https://universalis.app/market/36204,Snow Flax
36205,15,20,30,40,50,270.82,162,2430,https://universalis.app/market/36205,Scarlet Moko Grass
36206,15,20,30,40,50,1032.25,203,3045,https://universalis.app/market/36206,AR-Caean Cotton Boll
36207,3,5,7,8,9,30.93,88,264,https://universalis.app/market/36207,Golden Cocoon
36214,3,5,7,8,9,33.14,37,111,https://universalis.app/market/36214,Potent Spice
36215,3,5,7,8,9,48.71,47,141,https://universalis.app/market/36215,Stonehard Water
36216,3,5,7,8,9,18.46,81,243,https://universalis.app/market/36216,Rime Dolomite
36217,3,5,7,8,9,30,66,198,https://universalis.app/market/36217,Double-edged Herb
36241,15,20,30,40,50,293,247,3705,https://universalis.app/market/36241,Eblan Alumen
36242,5,7,10,12,15,264.29,328,1640,https://universalis.app/market/36242,Gaja Hide
36243,5,7,10,12,15,143.07,687,3435,https://universalis.app/market/36243,Luncheon Toad Skin
36244,5,7,10,12,15,232.89,294,1470,https://universalis.app/market/36244,Saiga Hide
36245,5,7,10,12,15,236.43,201,1005,https://universalis.app/market/36245,Kumbhira Skin
36246,5,7,10,12,15,639.57,301,1505,https://universalis.app/market/36246,Ophiotauros Hide
36253,5,7,10,12,15,17.46,4,20,https://universalis.app/market/36253,Hamsa Tenderloin
36254,5,7,10,12,15,12.75,391,1955,https://universalis.app/market/36254,Yakow Chuck
36255,5,7,10,12,15,2603.43,438,2190,https://universalis.app/market/36255,Ovibos Milk
36256,5,7,10,12,15,152.61,148,740,https://universalis.app/market/36256,Egg of Elpis
36257,5,7,10,12,15,148.29,622,3110,https://universalis.app/market/36257,Mousse Flesh
36258,5,7,10,12,15,752.43,562,2810,https://universalis.app/market/36258,Lunatender Blossom
36259,5,7,10,12,15,7.96,28,140,https://universalis.app/market/36259,Dynamite Ash
36260,5,7,10,12,15,533.64,456,2280,https://universalis.app/market/36260,Petalouda Scales
36261,5,7,10,12,15,617.32,281,1405,https://universalis.app/market/36261,Berkanan Sap
36262,5,7,10,12,15,156.36,720,3600,https://universalis.app/market/36262,Dynamis Crystal
36263,15,20,30,40,50,1543.25,223,3345,https://universalis.app/market/36263,Ambrosial Water
36264,5,7,10,12,15,19.54,371,1855,https://universalis.app/market/36264,Amra
36386,2,3,5,7,9,39.64,1428,2856,https://universalis.app/market/36386,Northern Herring
36409,2,3,5,7,9,2.54,10000,20000,https://universalis.app/market/36409,Macrobrachium Lar
36459,2,3,5,7,9,2.32,113,226,https://universalis.app/market/36459,Icepike
36471,2,3,5,7,9,16.29,8896,17792,https://universalis.app/market/36471,Protomyke #987
36523,5,7,9,12,15,16.89,436,2180,https://universalis.app/market/36523,Spiny King Crab
36536,5,7,9,12,15,6.89,599,2995,https://universalis.app/market/36536,Shallows Cod
36541,5,7,9,12,15,12.82,5353,26765,https://universalis.app/market/36541,Rummy-nosed Tetra
36551,5,7,9,12,15,5.89,2833,14165,https://universalis.app/market/36551,Ruby-spotted Crab
36555,5,7,9,12,15,16.57,3952,19760,https://universalis.app/market/36555,Dream Pickle
36569,5,7,9,12,15,9.64,405,2025,https://universalis.app/market/36569,Grey Mullet
36630,5,7,10,12,15,12.68,88,440,https://universalis.app/market/36630,Bird of Elpis Breast
37278,3,5,7,8,9,46.89,79,237,https://universalis.app/market/37278,Thavnairian Corn
37279,3,5,7,8,9,21.36,19,57,https://universalis.app/market/37279,Raw Eblan Danburite
37817,3,5,7,8,9,66.43,401,1203,https://universalis.app/market/37817,Raw Rutilated Quartz
37818,3,5,7,8,9,232.71,598,1794,https://universalis.app/market/37818,Paldao Log
37819,3,5,7,8,9,272.61,566,1698,https://universalis.app/market/37819,Haritaki
37820,3,5,7,8,9,438.64,812,2436,https://universalis.app/market/37820,Ilmenite
37821,3,5,7,8,9,438.14,896,2688,https://universalis.app/market/37821,Bayberry
37822,3,5,7,8,9,39.11,21,63,https://universalis.app/market/37822,Ash Diatomite
